"ID","Название","Код","Размер","Цвет","Материал","Состав","Цена","Фотографии","Дата","Коллекция","Статус","Расположение","other","yandex_market","sber_market","wildberrries","ozon","display","date_created","date_edited","ip","user_agent"
"2","Брюки","Бр-41/СРПш","S, M, L, XL, XXL","светло-серый","шерсть","шерсть 100%","31600",".there\image\Вежливый авангард\Брюки Бр-41\KSU05437.jpg,.there\image\Вежливый авангард\Брюки Бр-41\KSU05447.jpg,.there\image\Вежливый авангард\Брюки Бр-41\KSU05457.jpg,.there\image\Вежливый авангард\Брюки Бр-41\KSU05458.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:11","NULL",NULL
"3","Брюки","БрД-37.1/ТСРш","S, M, L, XL, XXL","темно-серый","шерсть","шерсть 100%","32300",".there\image\Вежливый авангард\Брюки БрД-37.1\БрД-37.1 ТСРш\4.jpg,.there\image\Вежливый авангард\Брюки БрД-37.1\БрД-37.1 ТСРш\1.jpg,.there\image\Вежливый авангард\Брюки БрД-37.1\БрД-37.1 ТСРш\2.jpg,.there\image\Вежливый авангард\Брюки БрД-37.1\БрД-37.1 ТСРш\3.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:13","NULL",NULL
"4","Жакет","Жк-15/СРПш","M, L, XL, XXL","светло-серый","шерсть","шерсть 100%","33000",".there\image\Вежливый авангард\Жакет Жк-15\Жк-15 СРПш\094A7357.jpg,.there\image\Вежливый авангард\Жакет Жк-15\Жк-15 СРПш\094A7287.jpg,.there\image\Вежливый авангард\Жакет Жк-15\Жк-15 СРПш\094A7299.jpg,.there\image\Вежливый авангард\Жакет Жк-15\Жк-15 СРПш\094A7305.jpg,.there\image\Вежливый авангард\Жакет Жк-15\Жк-15 СРПш\094A7315.jpg,.there\image\Вежливый авангард\Жакет Жк-15\Жк-15 СРПш\094A7316.jpg,.there\image\Вежливый авангард\Жакет Жк-15\Жк-15 СРПш\094A7325.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:14","NULL",NULL
"5","Майка","МЦ-12/КРм","M, L, XL, 2XL","коричневый","шерсть","мохер 80%, полиэстер 20%","30300",".there\image\Вежливый авангард\Майка МЦ-12\МЦ-12 КРм\5.jpg,.there\image\Вежливый авангард\Майка МЦ-12\МЦ-12 КРм\1.jpg,.there\image\Вежливый авангард\Майка МЦ-12\МЦ-12 КРм\2.jpg,.there\image\Вежливый авангард\Майка МЦ-12\МЦ-12 КРм\3.jpg,.there\image\Вежливый авангард\Майка МЦ-12\МЦ-12 КРм\4.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:16","NULL",NULL
"6","Майка","МЦ-12/СРш","M, L, XL, XXL","серый","шерсть","шерсть 40%, вискоза 40%, полиэстер 20%","14300",".there\image\Вежливый авангард\Майка МЦ-12\МЦ-12 СРш\4.jpg,.there\image\Вежливый авангард\Майка МЦ-12\МЦ-12 СРш\1.jpg,.there\image\Вежливый авангард\Майка МЦ-12\МЦ-12 СРш\2.jpg,.there\image\Вежливый авангард\Майка МЦ-12\МЦ-12 СРш\3.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:18","NULL",NULL
"7","Мантия","МтР-1.1/КРм","one size, oversize","коричевый","шерсть","мохер 80%, полиэстер 20%","38300",".there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 КРм\094A7729.jpg,.there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 КРм\094A7646.jpg,.there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 КРм\094A7654.jpg,.there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 КРм\094A7665.jpg,.there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 КРм\094A7708.jpg,.there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 КРм\094A7723.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:19","NULL",NULL
"8","Мантия","МтР-1.1/СРш","one size, oversize","серый","шерсть","шерсть 40%, вискоза 40%, полиэстер 20%","16800",".there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 СРш\6.jpg,.there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 СРш\1.jpg,.there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 СРш\2.jpg,.there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 СРш\3.jpg,.there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 СРш\4.jpg,.there\image\Вежливый авангард\Мантия МтР-1.1\МтР-1.1 СРш\5.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:21","NULL",NULL
"9","Туника","ТнДР-27.1/КРм","oversize","коричневый","шерсть","мохер 80%, полиэстер 20%","37800",".there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДР-27.1 КРм\5.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДР-27.1 КРм\1.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДР-27.1 КРм\2.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДР-27.1 КРм\3.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДР-27.1 КРм\4.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:23","NULL",NULL
"10","Туника","ТнДР-27.1/СРш","oversize","серый","шерсть","шерсть 40%, вискоза 40%, полиэстер 20%","21800",".there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДР-27.1 СРш\4.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДР-27.1 СРш\1.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДР-27.1 СРш\2.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДР-27.1 СРш\3.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:24","NULL",NULL
"11","Туника","ТнДРЦ-27.1/КРм","oversize","коричневый","шерсть","мохер 80%, полиэстер 20%","39800",".there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДРЦ-27.1 КРм\6.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДРЦ-27.1 КРм\1.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДРЦ-27.1 КРм\2.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДРЦ-27.1 КРм\3.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДРЦ-27.1 КРм\4.jpg,.there\image\Вежливый авангард\Туника ТнДР-27.1\ТнДРЦ-27.1 КРм\5.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:26","NULL",NULL
"12","Брюки","БрДС-13.1/МЛтр","S, M, L, XL, XXL","молочный","трикотаж","вискоза 50%, полиэфир 45%, эластан 5%","22100",".there\image\Неоклассика\Брюки БрДС-13.1\5.jpg,.there\image\Неоклассика\Брюки БрДС-13.1\1.jpg,.there\image\Неоклассика\Брюки БрДС-13.1\2.jpg,.there\image\Неоклассика\Брюки БрДС-13.1\3.jpg,.there\image\Неоклассика\Брюки БрДС-13.1\4.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:27","NULL",NULL
"13","Брюки","Бр-42/СРПш","S, M, L, XL, XXL","светло-серый","шерсть","шерсть 100%","33600",".there\image\Вежливый авангард\Брюки Бр-42\094A7275.jpg,.there\image\Вежливый авангард\Брюки Бр-42\094A7232.jpg,.there\image\Вежливый авангард\Брюки Бр-42\094A7233.jpg,.there\image\Вежливый авангард\Брюки Бр-42\094A7238.jpg,.there\image\Вежливый авангард\Брюки Бр-42\094A7261.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:29","NULL",NULL
"14","Жакет","Жк-3.1/МЛтр","S, M, L, XL, XXL","молочный","трикотаж","вискоза 50%, полиэфир 45%, эластан 5%","26500",".there\image\Неоклассика\Жакет Жк-3.1\4.jpg,.there\image\Неоклассика\Жакет Жк-3.1\1.jpg,.there\image\Неоклассика\Жакет Жк-3.1\2.jpg,.there\image\Неоклассика\Жакет Жк-3.1\3.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:31","NULL",NULL
"15","Жакет","ЖкД-14/МЛтр","S, M, L, XL, XXL","молочный","трикотаж","вискоза 50%, полиэфир 45%, эластан 5%","34700",".there\image\Неоклассика\Жакет ЖкД-14\3.jpg,.there\image\Неоклассика\Жакет ЖкД-14\1.jpg,.there\image\Неоклассика\Жакет ЖкД-14\2.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:33","NULL",NULL
"16","Жилет","Жл-14/МЛтр","S, M, L, XL, XXL","молочный","трикотаж","вискоза 50%, полиэфир 45%, эластан 5%","22200",".there\image\Неоклассика\Жилет Жл-14\6.jpg,.there\image\Неоклассика\Жилет Жл-14\1.jpg,.there\image\Неоклассика\Жилет Жл-14\2.jpg,.there\image\Неоклассика\Жилет Жл-14\3.jpg,.there\image\Неоклассика\Жилет Жл-14\4.jpg,.there\image\Неоклассика\Жилет Жл-14\5.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:34","NULL",NULL
"17","Жилет","Жл-22/МЛтр"," M, L, XL","молочный","трикотаж","вискоза 50%, полиэфир 45%, эластан 5%","21500",".there\image\Неоклассика\Жилет Жл-22\6.jpg,.there\image\Неоклассика\Жилет Жл-22\1.jpg,.there\image\Неоклассика\Жилет Жл-22\3.jpg,.there\image\Неоклассика\Жилет Жл-22\4.jpg,.there\image\Неоклассика\Жилет Жл-22\5.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:36","NULL",NULL
"18","Платье","ПлДв-21/МЛтр","S, M, L, XL, XXL","молочный","трикотаж","вискоза 50%, полиэфир 45%, эластан 5%","28100",".there\image\Неоклассика\Платье ПлДВ-21\5.jpg,.there\image\Неоклассика\Платье ПлДВ-21\1.jpg,.there\image\Неоклассика\Платье ПлДВ-21\2.jpg,.there\image\Неоклассика\Платье ПлДВ-21\3.jpg,.there\image\Неоклассика\Платье ПлДВ-21\4.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:37","NULL",NULL
"19","Ремень","РмД-3/Чк","-","черный","кожа","кожа 100%","15800",".there\image\Неоклассика\Ремень РмД-3\3.jpg,.there\image\Неоклассика\Ремень РмД-3\1.jpg,.there\image\Неоклассика\Ремень РмД-3\2.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:39","NULL",NULL
"20","Туника","ТнДвС-51/Ча","one size, oversize","черный","полиамид","акрил 100%","19500",".there\image\Неоклассика\Туника ТнДВС-51\3.jpg,.there\image\Неоклассика\Туника ТнДВС-51\1.jpg,.there\image\Неоклассика\Туника ТнДВС-51\2.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:41","NULL",NULL
"21","Юбка","ЮД-4/МЛтр","S, M, L, XL, XXL","молочный","трикотаж","вискоза 50%, полиэфир 45%, эластан 5%","29700",".there\image\Неоклассика\Юбка ЮД-4\4.jpg,.there\image\Неоклассика\Юбка ЮД-4\1.jpg,.there\image\Неоклассика\Юбка ЮД-4\2.jpg,.there\image\Неоклассика\Юбка ЮД-4\3.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:43","NULL",NULL
"22","Юбка","ЮД-7/МЛтр","S, M, L, XL, XXL","молочный","трикотаж","вискоза 50%, полиэфир 45%, эластан 5%","28100",".there\image\Неоклассика\Юбка ЮД-7\3.jpg,.there\image\Неоклассика\Юбка ЮД-7\1.jpg,.there\image\Неоклассика\Юбка ЮД-7\2.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:44","NULL",NULL
"23","Жакет","ЖкД-29/ТСРш","M, L, XL, XXL","темно-серый","шерсть","шерсть 100%","38000",".there\image\Вежливый авангард\Жакет ЖкД-29\6.jpg,.there\image\Вежливый авангард\Жакет ЖкД-29\1.jpg,.there\image\Вежливый авангард\Жакет ЖкД-29\2.jpg,.there\image\Вежливый авангард\Жакет ЖкД-29\3.jpg,.there\image\Вежливый авангард\Жакет ЖкД-29\4.jpg,.there\image\Вежливый авангард\Жакет ЖкД-29\5.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:46","NULL",NULL
"24","Жилет","ЖлД-29/СРПш","one size, oversize","светло-серый","шерсть","шерсть 100%","26400",".there\image\Вежливый авангард\Жилет ЖлД-29\KSU05458.jpg,.there\image\Вежливый авангард\Жилет ЖлД-29\KSU05437.jpg,.there\image\Вежливый авангард\Жилет ЖлД-29\KSU05447.jpg,.there\image\Вежливый авангард\Жилет ЖлД-29\KSU05457.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:47","NULL",NULL
"25","Платье","ПлР-12/Бх","M, L, XL, XXL","белый","хлопок","хлопок 100%","23300",".there\image\Вежливый авангард\Платье ПлР-12\6.jpg,.there\image\Вежливый авангард\Платье ПлР-12\1.jpg,.there\image\Вежливый авангард\Платье ПлР-12\2.jpg,.there\image\Вежливый авангард\Платье ПлР-12\3.jpg,.there\image\Вежливый авангард\Платье ПлР-12\4.jpg,.there\image\Вежливый авангард\Платье ПлР-12\5.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:49","NULL",NULL
"26","Юбка","ЮД-35/СРПш","S, M, L, XL, XXL","светло-серый","шерсть","шерсть 100%","37800",".there\image\Вежливый авангард\Юбка ЮД-35\KSU05574.jpg,.there\image\Вежливый авангард\Юбка ЮД-35\1.jpg,.there\image\Вежливый авангард\Юбка ЮД-35\2.jpg,.there\image\Вежливый авангард\Юбка ЮД-35\KSU05569.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:51","NULL",NULL
"27","Блуза","БлДР-12/Бх","M, L, XL, XXL","белый","хлопок","хлопок 100%","20000",".there\image\Вежливый авангард\Блуза БлДР-12\БлДР-12 Бх\4.jpg,.there\image\Вежливый авангард\Блуза БлДР-12\БлДР-12 Бх\1.jpg,.there\image\Вежливый авангард\Блуза БлДР-12\БлДР-12 Бх\2.jpg,.there\image\Вежливый авангард\Блуза БлДР-12\БлДР-12 Бх\3.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:57","NULL",NULL
"28","Блуза","БлДР-12/Фх","M, L, XL, XXL","фиолетовый","хлопок","хлопок 100%","20000",".there\image\Вежливый авангард\Блуза БлДР-12\БлДР-12 Фх\094A7275.jpg,.there\image\Вежливый авангард\Блуза БлДР-12\БлДР-12 Фх\094A7232.jpg,.there\image\Вежливый авангард\Блуза БлДР-12\БлДР-12 Фх\094A7238.jpg,.there\image\Вежливый авангард\Блуза БлДР-12\БлДР-12 Фх\094A7261.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:01:59","NULL",NULL
"29","Брюки","БрД-37.1/СРПш","S, M, L, XL, XXL","светло-серый","шерсть","шерсть 100%","32300",".there\image\Вежливый авангард\Брюки БрД-37.1\БрД-37.1 СРПш\1.jpg,.there\image\Вежливый авангард\Брюки БрД-37.1\БрД-37.1 СРПш\2.jpg,.there\image\Вежливый авангард\Брюки БрД-37.1\БрД-37.1 СРПш\3.jpg,.there\image\Вежливый авангард\Брюки БрД-37.1\БрД-37.1 СРПш\4.jpg,.there\image\Вежливый авангард\Брюки БрД-37.1\БрД-37.1 СРПш\5.jpg","2024-02-22","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","2024-02-22 08:42:46","2024-02-23 10:02:01","NULL",NULL
